timestamp,agent,event_desc,src_ip,src_port,dst_ip,dst_port,event_code,agent_code,anomaly_label,anomaly_score
2025-10-21T15:50:21.364Z,pfSense.home.arpa,sshd: authentication success.,172.16.158.1,44230.0,,,305,0,-1,-0.1735338748101003
2025-10-21T15:22:51.788Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:21:45.851Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:21:08.775Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:21:16.826Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T09:57:41.109Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-21T09:57:41.109Z,wazuh-server,sshd: authentication success.,172.16.158.1,53693.0,,,305,1,-1,-0.15884451966329638
2025-10-21T09:59:47.135Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-21T12:26:47.239Z,pfSense.home.arpa,sshd: authentication success.,172.16.158.1,40737.0,,,305,0,-1,-0.16151412566609735
2025-10-21T12:32:25.294Z,wazuh-server,sshd: authentication success.,172.16.158.1,33941.0,,,305,1,-1,-0.10387230556205496
2025-10-21T09:53:51.735Z,pfSense.home.arpa,Wazuh agent started.,,,,,301,0,-1,-0.004588471940243477
2025-10-21T09:53:53.515Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:53:53.527Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:53:56.087Z,pfSense.home.arpa,Host-based anomaly detection event (rootcheck).,,,,,283,0,-1,-0.08841547294964758
2025-10-21T12:31:17.734Z,pfSense.home.arpa,Wazuh agent started.,,,,,301,0,-1,-0.004588471940243477
2025-10-21T12:31:19.650Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T10:00:19.141Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-21T09:57:01.401Z,pfSense.home.arpa,Syslogd exiting (logging stopped).,,,,,298,0,1,0.10937690061050037
2025-10-21T09:52:16.061Z,wazuh-server,Wazuh server started.,,,,,303,1,1,0.048630565306009954
2025-10-21T12:31:23.032Z,pfSense.home.arpa,Host-based anomaly detection event (rootcheck).,,,,,283,0,-1,-0.08841547294964758
2025-10-21T12:38:53.355Z,pfSense.home.arpa,Suricata: Alert - GPL ICMP PING *NIX,,,,,295,0,1,0.06278024808392457
2025-10-21T12:38:55.372Z,pfSense.home.arpa,Suricata: Alert - GPL ICMP PING *NIX,,,,,295,0,1,0.06278024808392457
2025-10-21T12:39:14.395Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:39:15.513Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:35:43.355Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:35:47.407Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:36:15.726Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:39:19.562Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:37:55.361Z,wazuh-server,PAM: User login failed.,,,,,292,1,1,0.21833975818202828
2025-10-21T12:37:59.363Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-21T12:38:36.031Z,pfSense.home.arpa,sshd: authentication success.,172.16.158.1,37861.0,,,305,0,-1,-0.15778588666160076
2025-10-21T12:34:51.326Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-21T12:34:51.326Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-21T15:20:32.682Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:33.120Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:33.136Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:33.155Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:34.511Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:34.537Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:34.639Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-21T15:20:37.110Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:37.110Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:37.116Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:40.503Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:42.523Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:42.921Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:44.539Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:44.543Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:46.557Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:46.557Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:20:58.653Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:21:00.672Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:40:23.293Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:39:35.745Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T12:39:28.565Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-21T15:16:18.931Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-21T15:14:36.906Z,wazuh-server,sshd: Attempt to login using a non-existent user,172.16.158.1,,,,304,1,1,0.03238523851025976
2025-10-21T09:49:36.466Z,wazuh-server,Wazuh server started.,,,,,303,1,1,0.048630565306009954
2025-10-21T09:49:36.614Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mounting of cramfs filesystems is disabled.,,,,,112,1,1,0.10020089161088253
2025-10-21T09:49:36.695Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure usb-storage kernel module is not available.,,,,,274,1,1,0.12190251807839653
2025-10-21T09:49:36.706Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure unused filesystems kernel modules are not available.,,,,,273,1,1,0.11914489190536809
2025-10-21T09:49:36.726Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /tmp partition.,,,,,127,1,1,0.0986877860622245
2025-10-21T09:49:36.736Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /tmp partition.,,,,,140,1,1,0.09750218726961735
2025-10-21T09:49:36.746Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /tmp partition.,,,,,133,1,1,0.10068085348843092
2025-10-21T09:49:36.767Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /dev/shm partition.,,,,,125,1,1,0.10583033892852367
2025-10-21T09:49:36.820Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /home partition.,,,,,139,1,1,0.09912666718128949
2025-10-21T09:49:36.829Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var.,,,,,211,1,1,0.10738353138496531
2025-10-21T09:49:36.840Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var partition.,,,,,128,1,1,0.09758808357585314
2025-10-21T09:49:36.861Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/tmp.,,,,,214,1,1,0.11219171435270092
2025-10-21T09:49:36.883Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/tmp partition.,,,,,144,1,1,0.10810521668952616
2025-10-21T09:49:36.914Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/log partition.,,,,,129,1,1,0.09682361567342379
2025-10-21T09:49:36.944Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log/audit.,,,,,213,1,1,0.11160941987054757
2025-10-21T09:49:36.967Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log/audit partition.,,,,,143,1,1,0.1042070055733525
2025-10-21T09:49:36.999Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AppArmor is enabled in the bootloader configuration.,,,,,5,1,-1,-0.0034850783806626984
2025-10-21T09:49:37.051Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure address space layout randomization is enabled.,,,,,29,1,1,0.043279940299715935
2025-10-21T09:49:37.071Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure prelink is not installed.,,,,,189,1,1,0.10017531297973059
2025-10-21T09:49:37.112Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure remote login warning banner is configured properly.,,,,,193,1,1,0.09838609074447524
2025-10-21T09:49:37.226Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM autorun-never is not overridden.,,,,,10,1,1,0.007707024831716036
2025-10-21T09:49:37.310Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap server services are not in use.,,,,,102,1,1,0.10484804156777638
2025-10-21T09:49:37.342Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nis server services are not in use.,,,,,120,1,1,0.10639583063372648
2025-10-21T09:49:37.362Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rpcbind services are not in use.,,,,,199,1,1,0.10386002550671014
2025-10-21T09:49:37.383Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure samba file server services are not in use.,,,,,207,1,1,0.11083125897978041
2025-10-21T09:49:37.393Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure snmp services are not in use.,,,,,217,1,1,0.11252388274174863
2025-10-21T09:49:37.415Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web proxy server services are not in use.,,,,,276,1,1,0.1212496199367562
2025-10-21T09:49:37.457Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mail transfer agent is configured for local-only mode.,,,,,107,1,1,0.10539265690932387
2025-10-21T09:49:37.480Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsh client is not installed.,,,,,200,1,1,0.1016603485535561
2025-10-21T09:49:37.509Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap client is not installed.,,,,,101,1,1,0.10200017587782761
2025-10-21T09:49:37.541Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd is enabled and running.,,,,,257,1,1,0.08666441876811681
2025-10-21T09:49:37.614Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.daily are configured.,,,,,171,1,1,0.09918433097098467
2025-10-21T09:49:37.625Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.weekly are configured.,,,,,174,1,1,0.10284648808641705
2025-10-21T09:49:37.639Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.monthly are configured.,,,,,173,1,1,0.10407334856981787
2025-10-21T09:49:37.693Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bluetooth services are not in use.,,,,,49,1,1,0.05831856859126061
2025-10-21T09:49:37.745Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip forwarding is disabled.,,,,,83,1,1,0.09142818960600962
2025-10-21T09:49:37.765Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bogus icmp responses are ignored.,,,,,50,1,1,0.06027365105427818
2025-10-21T09:49:37.775Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure broadcast icmp requests are ignored.,,,,,52,1,1,0.06288540296671852
2025-10-21T09:49:37.786Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure icmp redirects are not accepted.,,,,,81,1,1,0.09108769444867537
